"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial3","3","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","lz4","100000","null","637.910438","62.31","null","856.3256092","18274.0","null","null","12","52.702814","53.951688","670.58","1139.36","337","10289.659999999998","17444.52","12263.199999999999","17524.0","6","95.42309392265194","21.05358329073939","41.654","36.3560773480663","23.9212605555567","42485088","10399836670","6245967211.0","4191467209.8","31229836055","20957336049","0","82608","10784.0","11519585.6","53920","57597928"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial1","1","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","none","100000","null","765.486454","74.76","null","1006.4547434","18888.0","null","null","12","62.596246","65.089358","909.82","1200.54","274","9842.884999999997","17518.009999999995","14017.849999999982","18018.189999999995","6","95.64329032258064","23.71483406787879","46.977999999999994","27.32625806451613","24.05429932394899","42558547","10399485770","6245432802.4","4190958979.8","31227164012","20954794899","0","86896","10257.6","11737632.0","51288","58688160"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","none","100000","null","767.567326","74.95","null","1004.5483351","18244.0","null","null","12","62.987543","66.030634","883.26","1136.9","274","10089.414999999997","16759.529999999988","14074.149999999996","17696.25","6","95.99103225806452","23.732771887853403","47.608","27.099096774193548","24.019891027191058","42593860","10399359026","6245220804.0","4190754241.8","31226104020","20953771209","0","79368","12016.0","11743932.8","60080","58719664"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","none","100000","null","749.492588","73.2","null","1074.9579948","18395.0","null","null","12","61.510983","64.405444","926.88","1156.47","281","9870.6","18079.6","12763.0","18202.6","6","95.91955696202533","23.952921671403505","51.372","27.73651898734177","23.903654215356305","42740996","10399893055","6244932819.0","4190334086.6","31224664095","20951670433","0","84272","10268.8","11834196.8","51344","59170984"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","787.638708","76.91","null","222.2490375","9670.0","null","null","6","130.27913","132.239995","185.02","291.12","144","4535.11","8526.939999999999","6098.399999999998","8787.179999999998","6","95.69510638297872","24.544053986738074","51.715999999999994","22.919929078014185","23.726524028192557","41542242","10398775494","6245506792.4","4190811497.8","31227533962","20954057489","0","71648","12488.0","11889056.0","62440","59445280"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","779.914713","76.17","null","237.13788899999997","8864.0","null","null","6","129.590321","130.901237","175.89","265.85","144","4200.705","6757.4649999999765","5694.749999999999","8550.13","6","95.44888111888112","24.97853632997625","48.983999999999995","23.723776223776223","23.99199005775601","41453396","10399076241","6245280687.6","4190494409.6","31226403438","20952472048","0","67944","14382.4","11983692.8","71912","59918464"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","785.791612","76.74","null","226.1935207","9366.0","null","null","6","130.24688","132.15342","192.5","273.21","144","4669.665","9016.059999999998","6543.549999999998","9016.059999999998","6","95.29373239436619","25.084962517315958","49.306","23.189154929577466","23.95873104168019","41438613","10398422309","6245750965.4","4191232016.6","31228754827","20956160083","0","64800","12264.0","11859772.8","61320","59298864"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","none","100000","null","897.096539","87.61","null","259.7483008","9304.0","null","null","6","148.043527","152.322723","226.43","284.78","125","4290.519999999999","5061.168000000001","7004.199999999999","9181.28","6","95.08338582677166","27.617626783608465","51.048","19.533858267716536","23.62632149491869","41450809","10397841757","6244190554.6","4189596048.2","31220952773","20947980241","0","38568","13256.0","11763683.2","66280","58818416"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","none","100000","null","896.781062","87.58","null","254.78504030000002","9081.0","null","null","6","148.177454","152.264878","213.41","292.13","126","4289.125","7685.075","7101.5","8782.75","6","94.8363779527559","27.296590356482636","50.174","20.164094488188976","23.718333272150367","41470409","10397367326","6244306943.4","4189841832.2","31221534717","20949209161","0","54000","12721.6","11825646.4","63608","59128232"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","102400","10000","6","1","131072","5","1","none","100000","null","892.502633","87.16","null","272.5338564","9132.0","null","null","6","147.649758","149.771739","244.26","307.15","126","4310.275000000001","7789.775","6339.75","9002.75","6","94.573203125","26.56744375682307","47.745999999999995","19.943984375","23.826881153326905","41753126","10397467978","6244337019.0","4189966856.2","31221685095","20949834281","0","64640","13792.0","11846950.4","68960","59234752"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1242.637374","121.35","null","24.53","1417.0","null","null","1","1242.637374","1242.637374","24.53","24.53","16","173.8","264.03999999999996","908.5","1315.2999999999997","6","75.76166666666667","37.169090821846055","74.502","10.315222222222221","23.62152682886471","36630481","10396771342","6246035683.2","4190317610.6","31230178416","20951588053","0","59416","18136.0","11760030.4","90680","58800152"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1228.003389","119.92","null","20.83","1284.0","null","null","1","1228.003389","1228.003389","20.83","20.83","16","121.35","257.54999999999995","621.0","1151.3999999999996","6","76.89538461538461","37.419468418979704","69.55199999999999","9.95098901098901","23.713282680867767","36653440","10397724433","6246200248.2","4190288037.6","31231001241","20951440188","0","46360","18118.4","11945700.8","90592","59728504"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1204.224419","117.6","null","18.54","1411.0","null","null","1","1204.224419","1204.224419","18.54","18.54","16","99.325","258.5049999999999","658.0","1260.3999999999996","6","78.31695652173913","36.2551979337574","65.354","9.605652173913043","23.587620584051127","36891037","10396144417","6245870269.8","4190358333.0","31229351349","20951791665","0","56976","18126.4","11826577.6","90632","59132888"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","none","100000","null","1574.679159","153.78","null","43.2","1394.0","null","null","1","1574.679159","1574.679159","43.2","43.2","12","198.63499999999988","256.84700000000004","837.9499999999994","1282.7900000000004","6","75.97486486486487","42.09176437414039","76.524","9.582432432432432","23.564447580976246","35368593","10390494486","6243513072.6","4188405297.6","31217565363","20942026488","0","53288","18302.4","11698542.4","91512","58492712"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","none","100000","null","1611.006396","157.32","null","58.94","1363.0","null","null","1","1611.006396","1611.006396","58.94","58.94","12","157.01499999999996","181.08300000000003","795.9499999999992","1249.5900000000006","6","76.64833333333334","44.62388870973473","81.314","10.121527777777779","23.557310869598442","34836236","10390388132","6244227230.6","4189028354.2","31221136153","20945141771","0","28576","15764.8","11787689.6","78824","58938448"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","102400","10000","1","1","131072","5","all","none","100000","null","1553.494586","151.71","null","38.7","1247.0","null","null","1","1553.494586","1553.494586","38.7","38.7","12","153.26999999999998","173.77400000000003","824.0499999999995","1162.4100000000003","6","76.79973333333334","41.38730229560605","77.26599999999999","9.8904","23.618785483020808","35292056","10390677592","6243605769.6","4188478841.0","31218028848","20942394205","0","54928","18126.4","12011640.0","90632","60058200"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","102400","10000","12","1","131072","5","all","lz4","100000","null","602.657104","58.84","null","1094.799656","21245.0","null","null","12","49.665638","50.893522","903.82","1337.72","351","10593.849999999999","20187.5","14083.5","20444.5","6","96.4277894736842","20.550000371596145","38.394","36.0428947368421","23.696943602191975","42912464","10405876718","6247762128.2","4192241956.0","31238810641","20961209780","0","82208","12150.4","11334264.0","60752","56671320"
