"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","739.95861","72.27","null","1401.2520728","18781.0","null","null","12","60.793067","63.579625","1135.22","1751.46","284","11427.375","13828.511000000026","16514.549999999996","18269.160000000003","6","95.90187499999999","33.95506618354831","64.652","39.131125","23.68194487504731","42445990","10401848355","10413624660.8","8369663033.0","52068123304","41848315165","0","61640","10408.0","19289092.8","52040","96445464"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","715.497127","69.88","null","1586.4655513","20016.0","null","null","12","58.422256","61.260043","1348.44","1785.67","293","13126.879999999994","19076.159999999996","16179.999999999996","19352.999999999996","6","95.76186746987952","32.83585939503277","81.184","39.37668674698795","23.565863714278088","42583651","10403953837","10417786896.0","8373351614.8","52088934480","41866758074","0","62984","62704.0","19491044.8","313520","97455224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","765.564197","74.77","null","327.8500775","9393.0","null","null","6","126.446287","129.13348","212.89","407.98","149","6581.119999999995","9127.200000000003","7728.7999999999965","9127.200000000003","6","94.9012925170068","37.19908359791285","72.006","28.61231292517007","23.644477423655356","41502113","10401396792","10415975458.8","8371818212.8","52079877294","41859091064","0","55120","883.2","19353297.6","4416","96766488"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","754.744355","73.7","null","334.3732831","9612.0","null","null","6","124.897898","126.762599","260.14","413.63","150","5036.269999999998","8926.66","7744.999999999985","9138.349999999999","6","95.38425675675676","36.521991997123415","71.714","29.701486486486484","23.68319938458993","41500077","10401748561","10415124757.0","8370937500.6","52075623785","41854687503","0","52856","4718.4","19261051.2","23592","96305256"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","766.4630989999999","74.85","null","312.9576834","9235.0","null","null","6","126.801175","128.341175","235.99","375.99","148","5816.230000000001","9169.880000000001","7197.85","9169.880000000001","6","94.7947619047619","37.34131565006661","70.966","29.493809523809524","23.553654193330676","41334849","10401160453","10414362844.0","8370277665.2","52071814220","41851388326","0","31528","7788.8","19478316.8","38944","97391584"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","868.585126","84.83","null","363.25310229999997","9461.0","null","null","6","143.348614","148.137943","303.55","413.72","130","5122.75","7057.015999999997","8435.149999999998","9356.66","6","94.40431818181818","39.80173360774349","73.09200000000001","26.4480303030303","23.542861023893465","40942008","10400957591","10415811472.6","8371320630.8","52079057363","41856603154","0","45944","10427.2","19721305.6","52136","98606528"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","886.5218870000001","86.59","null","339.5953314","9730.0","null","null","6","146.638042","149.681185","305.52","385.66","126","5303.875","8972.0","7949.5","9417.25","6","95.24782945736433","40.82204556456199","72.136","26.057829457364342","23.55102182781613","40887283","10400371102","10413997514.0","8369550041.0","52069987570","41847750205","0","51296","8772.8","19607014.4","43864","98035072"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","884.539375","86.38","null","353.9555063","9851.0","null","null","6","146.511485","148.642623","324.3","403.17","126","5593.525","9070.25","7964.75","9591.25","6","94.85527131782946","40.81289369085544","75.242","26.26356589147287","23.590860009750152","41098886","10401239671","10415665348.4","8371198296.2","52078326742","41855991481","0","41224","6556.8","19424888.0","32784","97124440"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.610152","97.62","null","43.6","1435.0","null","null","1","999.610152","999.610152","43.6","43.6","19","160.68999999999966","278.69800000000004","952.5999999999989","1338.5200000000002","6","65.69761467889909","48.380808852187336","85.348","12.429174311926605","23.542202613523436","36734099","10400924295","10415358829.0","8370009636.4","52076794145","41850048182","0","35040","6486.4","20024513.6","32432","100122568"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.49026","97.61","null","41.09","1467.0","null","null","1","999.49026","999.49026","41.09","41.09","19","166.87999999999923","428.8160000000001","869.3999999999986","1347.4800000000002","6","66.59449541284404","46.74577048528069","83.078","12.174495412844037","23.558478663371552","37024249","10401686055","10415810292.2","8370436792.0","52079051461","41852183960","0","36256","18107.2","19699844.8","90536","98499224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.420336","97.6","null","48.81","1468.0","null","null","1","999.420336","999.420336","48.81","48.81","19","276.21","284.202","1083.6999999999991","1391.14","6","66.84211009174312","48.81327797503462","82.75800000000001","12.3","23.574614009531807","36759103","10400963797","10415768426.0","8370484650.0","52078842130","41852423250","0","25080","6537.6","19404744.0","32688","97023720"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.560194","97.61","null","43.55","1385.0","null","null","1","999.560194","999.560194","43.55","43.55","19","271.4399999999998","318.528","1071.7999999999993","1322.3600000000001","6","53.60693693693693","47.42506415864882","80.502","11.177027027027028","23.565050402377288","36724337","10398379537","10411942198.4","8367031724.2","52059710992","41835158621","0","39688","8137.6","19729203.2","40688","98646016"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.340435","97.59","null","47.36","1338.0","null","null","1","999.340435","999.340435","47.36","47.36","19","318.65","323.33","1040.9999999999993","1278.6000000000001","6","54.05873873873874","47.09917754807255","82.36800000000001","11.193873873873875","23.56962379269026","36403979","10399252625","10412144600.4","8366930925.0","52060723002","41834654625","0","37368","10323.2","19470208.0","51616","97351040"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.560194","97.61","null","31.82","1464.0","null","null","1","999.560194","999.560194","31.82","31.82","19","84.50999999999944","273.22200000000004","440.69999999999754","1259.3400000000004","6","54.18218181818182","48.05014540713371","81.676","11.229818181818182","23.586146615579572","36461032","10400910274","10412514398.4","8366992727.2","52062571992","41834963636","0","44488","6705.6","19940428.8","33528","99702144"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","612.688407","59.83","null","1366.0338842","19625.0","null","null","12","50.365061","52.069534","1044.44","1726.08","347","12231.33","18510.500000000004","14566.3","18836.0","6","96.78433155080214","30.66239048267108","60.548","48.05069518716577","23.685913571625516","43169901","10412640804","10416837022.4","8371312222.8","52084185112","41856561114","0","58328","14795.2","19579252.8","73976","97896264"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","613.126444","59.88","null","1302.7905422","19832.0","null","null","12","50.536108","52.119036","1059.94","1716.12","348","12423.889999999998","18893.369999999995","14710.099999999997","19232.439999999995","6","96.85016129032259","30.785616434974013","57.062","48.07784946236559","23.82680480352251","42647891","10413544797","10416652185.6","8370801350.0","52083260928","41854006750","0","70352","18288.0","19648233.6","91440","98241168"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","612.564488","59.82","null","1371.3084462","19897.0","null","null","12","50.492626","51.833838","1069.46","1666.42","347","13520.13","19213.18","15354.4","19298.260000000002","6","96.82735135135135","31.1285942333722","55.074","48.05751351351351","23.737546183286348","42843746","10414232584","10416793240.8","8370875464.2","52083966204","41854377321","0","52088","14251.2","19579694.4","71256","97898472"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","732.680854","71.58","null","1601.6810622","19259.0","null","null","12","59.960425","62.823673","1447.11","1824.74","285","13649.820000000003","18561.360000000008","16587.800000000003","18843.000000000004","6","96.32614906832298","33.951594036265185","78.688","40.304472049689444","23.622545081577414","42268697","10417752719","10413505108.4","8366334862.0","52067525542","41831674310","0","61264","10342.4","19829731.2","51712","99148656"
